structId,sortId,name,description,area,category,skill,tier,tierName,completionPercent,skills,wikiNotes
,0,Activate a prayer near an altar,Activate a prayer near an altar.,General,,,1,Easy,85.9,,
,1,Bury 6 bones,Bury 6 bones of any kind.,General,,,1,Easy,71.6,,
,2,Perform a Special Attack,Perform any special attack.,General,,,1,Easy,1.9,,
,3,Reach Combat Level 25,Reach Combat level 25.,General,,,1,Easy,53.5,,
,4,Shoot 6 iron arrows,Shoot 6 iron arrows.,General,,,1,Easy,42.8,,
,5,Defeat a Chicken,Defeat a chicken.,General,,,1,Easy,73.8,,
,6,Defeat a Hill Giant,Defeat a hill giant. This task earns one Demonic Pact.,General,,,1,Easy,43.1,,
,7,Defeat a Frog,Defeat a frog.,General,,,1,Easy,45.5,,
,8,Defeat a Rat,Defeat a rat.,General,,,1,Easy,69.1,,
,9,Defeat a scorpion,Defeat a scorpion.,General,,,1,Easy,37.6,,
,10,Defeat an Imp with an earth spell,Defeat an imp with an earth spell.,General,,,1,Easy,36.5,MAGIC 9,9 Magic
,11,Equip a Tyras helm,Equip a Tyras helm.,General,,,1,Easy,43,DEFENCE 5,5 Defence
,12,Equip an Elemental Staff,Equip a basic elemental staff.,General,,,1,Easy,57.6,,
,13,Equip an Iron dagger,Equip an iron dagger.,General,,,1,Easy,44.2,,
,14,Attack a dummy,Attack a dummy.,General,,,1,Easy,76.4,,
,15,Complete the Leagues Tutorial,Complete the Leagues Tutorial and begin your adventure. This task earns one Demonic Pact.,General,,,1,Easy,98.6,,
,16,Dye a cape Purple,Dye a cape purple.,General,,,1,Easy,45.2,,
,17,Eat a Rabbit,Eat a cooked rabbit.,General,,,1,Easy,64,,
,18,Eat an Onion,"Eat an onion, raw.",General,,,1,Easy,75.7,,
,19,Feed a dog some bones,"Feed a dog (e.g., Chiribaya) some bones.",General,,,1,Easy,73.8,,
,20,Get a haircut,Go and get a haircut.,General,,,1,Easy,42.3,,
,21,Open the Leagues Menu,Open the Leagues menu found within the journal panel. This task earns one Demonic Pact.,General,,,1,Easy,99.1,,
,22,Pick 6 flax,Pick 6 flax.,General,,,1,Easy,63.4,,
,23,"Pick 6 wheat, 6 cabbages and 6 potatoes","Pick 6 wheat, 6 cabbage, and 6 potatoes.",General,,,1,Easy,72.9,,
,24,Talk to any Port master,Talk to any port master.,General,,,1,Easy,69.3,,
,25,Turn off your run,Turn off your run.,General,,,1,Easy,82.3,,
